Team_A,Team_B,Team A Win
Connecticut,Stetson,0
Connecticut,FL Atlantic,0
Connecticut,Northwestern,0
Connecticut,San Diego St,0
Connecticut,UAB,0
Connecticut,Auburn,0
Connecticut,Yale,0
Connecticut,BYU,0
Connecticut,Duquesne,0
Connecticut,Illinois,0
Connecticut,Morehead St,0
Connecticut,Washington St,0
Connecticut,Drake,0
Connecticut,Iowa St,0
Connecticut,S Dakota St,0
Connecticut,North Carolina,0
Connecticut,Howard,0
Connecticut,Wagner,0
Connecticut,Mississippi St,0
Connecticut,Michigan St,0
Connecticut,St Mary's CA,0
Connecticut,Grand Canyon,0
Connecticut,Alabama,0
Connecticut,Col Charleston,0
Connecticut,Clemson,0
Connecticut,New Mexico,0
Connecticut,Baylor,0
Connecticut,Colgate,0
Connecticut,Dayton,0
Connecticut,Nevada,0
Connecticut,Arizona,0
Connecticut,Long Beach St,0
Connecticut,Houston,0
Connecticut,Longwood,0
Connecticut,Nebraska,0
Connecticut,Texas A&M,0
Connecticut,Wisconsin,0
Connecticut,James Madison,0
Connecticut,Duke,0
Connecticut,Vermont,0
Connecticut,Texas Tech,0
Connecticut,NC State,0
Connecticut,Kentucky,0
Connecticut,Oakland,0
Connecticut,Florida,0
Connecticut,Boise St,0
Connecticut,Colorado,0
Connecticut,Marquette,0
Connecticut,Kentucky,0
Connecticut,Purdue,0
Connecticut,Montana St,0
Connecticut,Grambling,0
Connecticut,Utah St,0
Connecticut,TCU,0
Connecticut,Gonzaga,0
Connecticut,McNeese St,0
Connecticut,Kansas,0
Connecticut,Samford,0
Connecticut,South Carolina,0
Connecticut,Oregon,0
Connecticut,Creighton,0
Connecticut,Akron,0
Connecticut,Texas,0
Connecticut,Virginia,0
Connecticut,Colorado St,0
Connecticut,Tennessee,0
Connecticut,St Peter's,0
Stetson,Connecticut,0
Stetson,FL Atlantic,0
Stetson,Northwestern,0
Stetson,San Diego St,0
Stetson,UAB,0
Stetson,Auburn,0
Stetson,Yale,0
Stetson,BYU,0
Stetson,Duquesne,0
Stetson,Illinois,0
Stetson,Morehead St,0
Stetson,Washington St,0
Stetson,Drake,0
Stetson,Iowa St,0
Stetson,S Dakota St,0
Stetson,North Carolina,0
Stetson,Howard,0
Stetson,Wagner,0
Stetson,Mississippi St,0
Stetson,Michigan St,0
Stetson,St Mary's CA,0
Stetson,Grand Canyon,0
Stetson,Alabama,0
Stetson,Col Charleston,0
Stetson,Clemson,0
Stetson,New Mexico,0
Stetson,Baylor,0
Stetson,Colgate,0
Stetson,Dayton,0
Stetson,Nevada,0
Stetson,Arizona,0
Stetson,Long Beach St,0
Stetson,Houston,0
Stetson,Longwood,0
Stetson,Nebraska,0
Stetson,Texas A&M,0
Stetson,Wisconsin,0
Stetson,James Madison,0
Stetson,Duke,0
Stetson,Vermont,0
Stetson,Texas Tech,0
Stetson,NC State,0
Stetson,Kentucky,0
Stetson,Oakland,0
Stetson,Florida,0
Stetson,Boise St,0
Stetson,Colorado,0
Stetson,Marquette,0
Stetson,Kentucky,0
Stetson,Purdue,0
Stetson,Montana St,0
Stetson,Grambling,0
Stetson,Utah St,0
Stetson,TCU,0
Stetson,Gonzaga,0
Stetson,McNeese St,0
Stetson,Kansas,0
Stetson,Samford,0
Stetson,South Carolina,0
Stetson,Oregon,0
Stetson,Creighton,0
Stetson,Akron,0
Stetson,Texas,0
Stetson,Virginia,0
Stetson,Colorado St,0
Stetson,Tennessee,0
Stetson,St Peter's,0
FL Atlantic,Connecticut,0
FL Atlantic,Stetson,0
FL Atlantic,Northwestern,0
FL Atlantic,San Diego St,0
FL Atlantic,UAB,0
FL Atlantic,Auburn,0
FL Atlantic,Yale,0
FL Atlantic,BYU,0
FL Atlantic,Duquesne,0
FL Atlantic,Illinois,0
FL Atlantic,Morehead St,0
FL Atlantic,Washington St,0
FL Atlantic,Drake,0
FL Atlantic,Iowa St,0
FL Atlantic,S Dakota St,0
FL Atlantic,North Carolina,0
